DATE,POPULATION,G,I_DWF,E,DWF_REPORTED,FFT,PE_REPORTED,PE_FORECAST
12.08.2021,1762, 170.4 ,0.1," 1,882.4 "," 557,276.30 "," 835,914.45 "," 1,530 "," 3,022 "
13.08.2021,1762, 121.2 ,1.1," 1,695.8 "," 545,749.30 "," 818,623.95 "," 1,675 "," 3,264 "
14.08.2021,1762, 170.5 ,0.9," 1,839.6 "," 772,573.50 "," 1,158,860.25 "," 1,527 "," 2,394 "
15.08.2021,1762, 28.7 ,2.6," 1,852.2 "," 170,290.20 "," 255,435.30 "," 1,617 "," 2,053 "
16.08.2021,1762, 138.2 ,1.9," 1,130.7 "," 551,033.00 "," 826,549.50 "," 1,404 "," 2,094 "
17.08.2021,1762, 75.9 ,2.3," 1,220.1 "," 437,779.20 "," 656,668.80 "," 1,526 "," 3,485 "
18.08.2021,1762, 101.2 ,2.0," 1,256.7 "," 647,973.10 "," 971,959.65 "," 1,628 "," 3,051 "
19.08.2021,1762, 130.0 ,2.4," 1,344.7 "," 359,484.10 "," 539,226.15 "," 1,671 "," 3,521 "
20.08.2021,1762, 176.2 ,0.6," 1,685.2 "," 580,319.20 "," 870,478.80 "," 1,611 "," 3,038 "
21.08.2021,1762, 192.1 ,1.1," 1,860.5 "," 440,558.80 "," 660,838.20 "," 1,522 "," 2,507 "
22.08.2021,1762, 35.0 ,0.5," 1,915.9 "," 247,094.40 "," 370,641.60 "," 1,524 "," 1,805 "
23.08.2021,1762, 198.3 ,2.1," 1,030.3 "," 431,342.00 "," 647,013.00 "," 1,407 "," 3,252 "
24.08.2021,1762, 78.9 ,2.9," 1,567.4 "," 429,130.10 "," 643,695.15 "," 1,566 "," 2,155 "
25.08.2021,1762, 76.8 ,0.0," 1,113.9 "," 594,701.50 "," 892,052.25 "," 1,428 "," 3,159 "
26.08.2021,1762, 82.9 ,0.0," 1,517.7 "," 598,933.50 "," 898,400.25 "," 1,410 "," 2,735 "
27.08.2021,1762, 101.6 ,0.4," 1,972.6 "," 317,897.20 "," 476,845.80 "," 1,686 "," 2,764 "
28.08.2021,1762, 47.8 ,2.9," 1,746.5 "," 507,897.00 "," 761,845.50 "," 1,644 "," 2,246 "
29.08.2021,1762, 97.8 ,2.3," 1,234.5 "," 280,221.40 "," 420,332.10 "," 1,612 "," 3,004 "
30.08.2021,1762, 138.2 ,2.6," 1,183.3 "," 559,830.30 "," 839,745.45 "," 1,507 "," 2,477 "
31.08.2021,1762, 23.9 ,0.5," 1,294.2 "," 274,099.50 "," 411,149.25 "," 1,636 "," 2,726 "
01.09.2021,1762, 22.8 ,3.0," 1,815.3 "," 351,389.90 "," 527,084.85 "," 1,428 "," 2,435 "
02.09.2021,1762, 60.1 ,1.5," 1,080.0 "," 606,300.70 "," 909,451.05 "," 1,626 "," 3,205 "
03.09.2021,1762, 80.2 ,2.7," 1,205.4 "," 439,664.50 "," 659,496.75 "," 1,654 "," 1,756 "
04.09.2021,1762, 45.4 ,1.9," 1,693.8 "," 166,772.50 "," 250,158.75 "," 1,509 "," 3,064 "
05.09.2021,1762, 182.9 ,2.7," 1,622.4 "," 407,079.90 "," 610,619.85 "," 1,608 "," 2,589 "
06.09.2021,1762, 154.6 ,2.8," 1,906.4 "," 722,667.40 "," 1,084,001.10 "," 1,569 "," 2,109 "
07.09.2021,1762, 14.9 ,1.6," 1,825.0 "," 501,262.40 "," 751,893.60 "," 1,406 "," 3,548 "
08.09.2021,1762, 193.0 ,0.0," 1,023.0 "," 791,968.00 "," 1,187,952.00 "," 1,666 "," 3,271 "
09.09.2021,1762, 182.3 ,0.0," 1,120.8 "," 724,237.40 "," 1,086,356.10 "," 1,415 "," 3,067 "
10.09.2021,1762, 166.4 ,2.9," 1,495.9 "," 615,856.60 "," 923,784.90 "," 1,550 "," 3,123 "
11.09.2021,1762, 107.3 ,1.8," 1,308.9 "," 317,500.30 "," 476,250.45 "," 1,567 "," 2,220 "
12.09.2021,1762, 138.2 ,2.3," 1,838.5 "," 525,872.20 "," 788,808.30 "," 1,451 "," 2,142 "
13.09.2021,1762, 105.3 ,2.8," 1,077.6 "," 295,902.00 "," 443,853.00 "," 1,432 "," 3,481 "
14.09.2021,1762, 124.1 ,1.1," 1,655.7 "," 352,672.00 "," 529,008.00 "," 1,488 "," 3,249 "
15.09.2021,1762, 52.0 ,1.1," 1,231.1 "," 554,392.20 "," 831,588.30 "," 1,526 "," 2,861 "
16.09.2021,1762, 24.2 ,2.6," 1,797.5 "," 376,244.50 "," 564,366.75 "," 1,418 "," 3,454 "
17.09.2021,1762, 159.7 ,2.0," 1,208.1 "," 540,352.50 "," 810,528.75 "," 1,626 "," 2,901 "
18.09.2021,1762, 146.7 ,2.6," 1,096.3 "," 456,886.30 "," 685,329.45 "," 1,464 "," 2,332 "
19.09.2021,1762, 132.6 ,2.0," 1,664.9 "," 565,441.10 "," 848,161.65 "," 1,675 "," 3,007 "
20.09.2021,1762, 34.8 ,0.3," 1,945.9 "," 489,604.80 "," 734,407.20 "," 1,605 "," 3,148 "
21.09.2021,1762, 15.6 ,2.9," 1,591.1 "," 244,596.20 "," 366,894.30 "," 1,526 "," 3,534 "
22.09.2021,1762, 152.4 ,1.8," 1,691.9 "," 618,269.50 "," 927,404.25 "," 1,569 "," 3,087 "
23.09.2021,1762, 162.7 ,0.5," 1,691.9 "," 443,717.80 "," 665,576.70 "," 1,581 "," 2,533 "
24.09.2021,1762, 175.8 ,0.8," 1,178.2 "," 432,254.60 "," 648,381.90 "," 1,546 "," 3,453 "
25.09.2021,1762, 68.4 ,2.2," 1,078.8 "," 508,008.80 "," 762,013.20 "," 1,513 "," 2,473 "
26.09.2021,1762, 77.1 ,0.2," 1,183.4 "," 353,965.80 "," 530,948.70 "," 1,417 "," 2,349 "
27.09.2021,1762, 133.2 ,2.3," 1,656.2 "," 514,748.90 "," 772,123.35 "," 1,441 "," 3,445 "
28.09.2021,1762, 27.4 ,1.4," 1,944.4 "," 394,081.60 "," 591,122.40 "," 1,478 "," 2,483 "
29.09.2021,1762, 27.0 ,0.8," 1,150.0 "," 327,277.80 "," 490,916.70 "," 1,568 "," 1,870 "
30.09.2021,1762, 18.1 ,1.6," 1,949.9 "," 128,722.70 "," 193,084.05 "," 1,435 "," 1,785 "
01.10.2021,1762, 200.0 ,2.3," 1,912.7 "," 512,714.00 "," 769,071.00 "," 1,490 "," 2,507 "
02.10.2021,1762, 178.2 ,0.4," 1,072.7 "," 453,888.50 "," 680,832.75 "," 1,503 "," 3,388 "
03.10.2021,1762, 93.7 ,2.1," 1,973.4 "," 438,106.90 "," 657,160.35 "," 1,695 "," 2,841 "
04.10.2021,1762, 95.5 ,2.0," 1,415.0 "," 477,223.00 "," 715,834.50 "," 1,621 "," 1,949 "
05.10.2021,1762, 47.0 ,1.1," 1,187.6 "," 143,819.70 "," 215,729.55 "," 1,460 "," 3,314 "
06.10.2021,1762, 53.6 ,0.2," 1,077.8 "," 496,769.20 "," 745,153.80 "," 1,585 "," 1,978 "
07.10.2021,1762, 133.5 ,2.3," 1,755.0 "," 538,434.30 "," 807,651.45 "," 1,555 "," 2,845 "
08.10.2021,1762, 45.2 ,1.0," 1,512.7 "," 247,149.10 "," 370,723.65 "," 1,586 "," 2,738 "
09.10.2021,1762, 101.2 ,0.8," 1,304.2 "," 319,156.40 "," 478,734.60 "," 1,616 "," 2,709 "
10.10.2021,1762, 189.0 ,0.2," 1,925.0 "," 556,326.20 "," 834,489.30 "," 1,572 "," 3,435 "
11.10.2021,1762, 126.6 ,0.1," 1,132.7 "," 361,055.00 "," 541,582.50 "," 1,625 "," 2,498 "
12.10.2021,1762, 76.7 ,3.0," 1,971.3 "," 215,584.70 "," 323,377.05 "," 1,472 "," 3,159 "
13.10.2021,1762, 26.9 ,1.8," 1,292.1 "," 136,552.70 "," 204,829.05 "," 1,688 "," 2,301 "
14.10.2021,1762, 67.9 ,1.9," 1,108.1 "," 371,573.80 "," 557,360.70 "," 1,624 "," 3,547 "
15.10.2021,1762, 115.4 ,2.3," 1,994.6 "," 680,236.70 "," 1,020,355.05 "," 1,636 "," 3,030 "
16.10.2021,1762, 190.9 ,0.2," 1,633.7 "," 534,384.70 "," 801,577.05 "," 1,474 "," 3,203 "
17.10.2021,1762, 141.5 ,0.8," 1,563.3 "," 439,824.10 "," 659,736.15 "," 1,608 "," 3,069 "
18.10.2021,1762, 101.8 ,2.3," 1,421.3 "," 589,701.20 "," 884,551.80 "," 1,550 "," 2,338 "
19.10.2021,1762, 199.3 ,2.4," 1,291.3 "," 529,089.30 "," 793,633.95 "," 1,410 "," 2,645 "
20.10.2021,1762, 193.6 ,1.2," 1,871.4 "," 551,879.80 "," 827,819.70 "," 1,583 "," 2,322 "
21.10.2021,1762, 193.1 ,1.0," 1,396.1 "," 449,571.30 "," 674,356.95 "," 1,451 "," 2,000 "
22.10.2021,1762, 125.6 ,2.1," 1,178.1 "," 643,465.40 "," 965,198.10 "," 1,695 "," 3,170 "
23.10.2021,1762, 52.7 ,2.7," 1,969.4 "," 553,380.50 "," 830,070.75 "," 1,588 "," 2,351 "
24.10.2021,1762, 61.8 ,1.3," 1,231.3 "," 603,926.20 "," 905,889.30 "," 1,629 "," 2,583 "
25.10.2021,1762, 44.7 ,0.4," 1,505.9 "," 409,302.70 "," 613,954.05 "," 1,423 "," 3,188 "
26.10.2021,1762, 106.1 ,1.9," 1,818.0 "," 460,106.10 "," 690,159.15 "," 1,489 "," 3,343 "
27.10.2021,1762, 43.0 ,1.9," 1,812.8 "," 564,496.70 "," 846,745.05 "," 1,559 "," 2,395 "
28.10.2021,1762, 36.9 ,0.5," 1,799.8 "," 552,985.10 "," 829,477.65 "," 1,675 "," 3,374 "
29.10.2021,1762, 178.0 ,1.3," 1,408.0 "," 590,048.30 "," 885,072.45 "," 1,418 "," 2,831 "
30.10.2021,1762, 34.3 ,2.6," 1,508.9 "," 162,078.10 "," 243,117.15 "," 1,656 "," 1,866 "
31.10.2021,1762, 66.8 ,0.7," 1,446.2 "," 551,649.50 "," 827,474.25 "," 1,632 "," 3,365 "
01.11.2021,1762, 188.0 ,0.0," 1,296.6 "," 578,084.60 "," 867,126.90 "," 1,624 "," 3,298 "
02.11.2021,1762, 107.2 ,0.0," 1,037.8 "," 422,005.20 "," 633,007.80 "," 1,522 "," 2,852 "
03.11.2021,1762, 101.4 ,2.2," 1,823.6 "," 235,284.60 "," 352,926.90 "," 1,438 "," 2,756 "
04.11.2021,1762, 140.7 ,1.3," 1,010.4 "," 537,785.10 "," 806,677.65 "," 1,500 "," 2,500 "
05.11.2021,1762, 23.6 ,2.7," 1,932.9 "," 522,356.80 "," 783,535.20 "," 1,413 "," 2,370 "
06.11.2021,1762, 163.2 ,1.1," 1,558.1 "," 530,730.60 "," 796,095.90 "," 1,673 "," 1,824 "
07.11.2021,1762, 85.3 ,1.6," 1,893.0 "," 566,269.20 "," 849,403.80 "," 1,527 "," 2,612 "
08.11.2021,1762, 91.3 ,2.6," 1,693.9 "," 457,864.10 "," 686,796.15 "," 1,424 "," 2,736 "
09.11.2021,1762, 12.7 ,0.4," 1,557.5 "," 389,089.30 "," 583,633.95 "," 1,608 "," 3,180 "
10.11.2021,1762, 21.9 ,0.1," 1,550.3 "," 174,142.20 "," 261,213.30 "," 1,550 "," 3,528 "
11.11.2021,1762, 47.7 ,2.2," 1,751.9 "," 466,222.50 "," 699,333.75 "," 1,448 "," 3,419 "
12.11.2021,1762, 36.7 ,2.7," 1,577.1 "," 166,681.20 "," 250,021.80 "," 1,641 "," 3,433 "
13.11.2021,1762, 13.3 ,2.2," 1,680.9 "," 133,352.70 "," 200,029.05 "," 1,423 "," 2,868 "
14.11.2021,1762, 46.7 ,2.2," 1,501.7 "," 376,620.30 "," 564,930.45 "," 1,598 "," 2,623 "
15.11.2021,1762, 74.7 ,0.2," 1,607.8 "," 383,518.40 "," 575,277.60 "," 1,549 "," 2,035 "
16.11.2021,1762, 15.7 ,0.7," 1,527.0 "," 86,099.10 "," 129,148.65 "," 1,409 "," 2,671 "
17.11.2021,1762, 198.9 ,1.5," 1,218.6 "," 824,458.90 "," 1,236,688.35 "," 1,414 "," 1,803 "
18.11.2021,1762, 127.1 ,1.9," 1,044.1 "," 528,431.20 "," 792,646.80 "," 1,672 "," 2,640 "
19.11.2021,1762, 148.2 ,2.8," 1,293.8 "," 483,812.00 "," 725,718.00 "," 1,530 "," 3,281 "
20.11.2021,1762, 106.4 ,1.0," 1,344.6 "," 422,621.40 "," 633,932.10 "," 1,565 "," 2,954 "
21.11.2021,1762, 140.5 ,0.3," 1,502.4 "," 688,968.70 "," 1,033,453.05 "," 1,648 "," 1,867 "
22.11.2021,1762, 20.4 ,1.9," 1,592.1 "," 140,023.80 "," 210,035.70 "," 1,676 "," 2,650 "
23.11.2021,1762, 90.0 ,1.0," 1,613.6 "," 538,057.60 "," 807,086.40 "," 1,607 "," 2,966 "
24.11.2021,1762, 15.2 ,2.0," 1,292.6 "," 479,803.00 "," 719,704.50 "," 1,555 "," 2,924 "
25.11.2021,1762, 176.6 ,2.7," 1,059.9 "," 534,500.80 "," 801,751.20 "," 1,498 "," 3,141 "
26.11.2021,1762, 180.5 ,0.6," 1,746.4 "," 463,143.00 "," 694,714.50 "," 1,582 "," 2,276 "
27.11.2021,1762, 105.9 ,2.2," 1,451.6 "," 608,989.60 "," 913,484.40 "," 1,484 "," 3,352 "
28.11.2021,1762, 43.3 ,2.9," 1,770.0 "," 422,259.50 "," 633,389.25 "," 1,541 "," 2,595 "
29.11.2021,1762, 87.6 ,2.9," 1,968.5 "," 393,468.60 "," 590,202.90 "," 1,455 "," 2,622 "
30.11.2021,1762, 145.6 ,0.1," 1,030.2 "," 470,322.50 "," 705,483.75 "," 1,526 "," 3,411 "
01.12.2021,1762, 184.5 ,1.9," 1,083.7 "," 474,294.60 "," 711,441.90 "," 1,693 "," 3,216 "
02.12.2021,1762, 51.1 ,0.8," 1,190.2 "," 578,645.20 "," 867,967.80 "," 1,430 "," 1,808 "
03.12.2021,1762, 110.8 ,2.4," 1,763.8 "," 553,325.80 "," 829,988.70 "," 1,664 "," 1,862 "
04.12.2021,1762, 166.5 ,1.0," 1,231.6 "," 754,069.60 "," 1,131,104.40 "," 1,565 "," 1,814 "
05.12.2021,1762, 198.9 ,1.0," 1,098.4 "," 802,821.20 "," 1,204,231.80 "," 1,528 "," 2,712 "
06.12.2021,1762, 137.0 ,3.0," 1,822.8 "," 604,753.80 "," 907,130.70 "," 1,692 "," 2,654 "
07.12.2021,1762, 54.7 ,0.4," 1,967.3 "," 344,773.10 "," 517,159.65 "," 1,672 "," 2,865 "
08.12.2021,1762, 188.1 ,2.4," 1,715.2 "," 501,228.80 "," 751,843.20 "," 1,489 "," 3,247 "
09.12.2021,1762, 51.8 ,0.8," 1,248.6 "," 199,347.00 "," 299,020.50 "," 1,657 "," 3,548 "
10.12.2021,1762, 88.7 ,2.2," 1,677.7 "," 403,552.30 "," 605,328.45 "," 1,491 "," 3,119 "
11.12.2021,1762, 70.7 ,2.9," 1,874.4 "," 503,871.70 "," 755,807.55 "," 1,441 "," 2,594 "
12.12.2021,1762, 181.3 ,1.1," 1,484.7 "," 441,167.40 "," 661,751.10 "," 1,615 "," 3,163 "
13.12.2021,1762, 195.7 ,1.1," 1,752.4 "," 400,441.90 "," 600,662.85 "," 1,484 "," 3,408 "
14.12.2021,1762, 164.1 ,0.9," 1,962.7 "," 612,951.80 "," 919,427.70 "," 1,418 "," 2,154 "
15.12.2021,1762, 26.3 ,2.5," 1,834.9 "," 196,352.00 "," 294,528.00 "," 1,540 "," 2,006 "
16.12.2021,1762, 21.7 ,2.9," 1,528.0 "," 314,621.30 "," 471,931.95 "," 1,655 "," 1,765 "
17.12.2021,1762, 50.8 ,1.5," 1,217.3 "," 541,657.40 "," 812,486.10 "," 1,469 "," 2,977 "
18.12.2021,1762, 23.0 ,2.4," 1,565.4 "," 387,135.80 "," 580,703.70 "," 1,470 "," 2,655 "
19.12.2021,1762, 27.5 ,0.8," 1,730.9 "," 452,283.70 "," 678,425.55 "," 1,545 "," 2,568 "
20.12.2021,1762, 22.4 ,2.3," 1,059.5 "," 349,454.60 "," 524,181.90 "," 1,469 "," 1,767 "
21.12.2021,1762, 68.6 ,2.8," 1,385.4 "," 570,543.40 "," 855,815.10 "," 1,400 "," 2,474 "
22.12.2021,1762, 64.6 ,0.3," 1,822.6 "," 553,025.10 "," 829,537.65 "," 1,601 "," 3,309 "
23.12.2021,1762, 83.1 ,0.1," 1,041.2 "," 598,292.50 "," 897,438.75 "," 1,606 "," 2,988 "
24.12.2021,1762, 24.7 ,1.3," 1,785.2 "," 474,422.90 "," 711,634.35 "," 1,598 "," 2,459 "
25.12.2021,1762, 192.6 ,1.1," 1,341.3 "," 481,063.60 "," 721,595.40 "," 1,445 "," 1,986 "
26.12.2021,1762, 181.8 ,0.6," 1,881.8 "," 706,408.00 "," 1,059,612.00 "," 1,605 "," 1,809 "
27.12.2021,1762, 181.5 ,0.6," 1,411.2 "," 761,643.80 "," 1,142,465.70 "," 1,637 "," 2,378 "
28.12.2021,1762, 129.2 ,1.6," 1,725.2 "," 665,102.20 "," 997,653.30 "," 1,435 "," 3,521 "
29.12.2021,1762, 173.7 ,1.0," 1,658.4 "," 624,246.80 "," 936,370.20 "," 1,647 "," 3,320 "
30.12.2021,1762, 179.3 ,2.5," 1,560.9 "," 483,093.00 "," 724,639.50 "," 1,520 "," 2,544 "
31.12.2021,1762, 69.3 ,0.8," 1,482.5 "," 353,520.90 "," 530,281.35 "," 1,400 "," 3,321 "
