DATE,MAX_IR (l/s),I_DWF (l/s),I_DWF_MAX (l/s),G (2020),TDV (l),PE (forecasted 2021),PE (unrounded 2020)
22.10.2021, 6.5 ,0.8,5.80, 145.5 ,275.58," 1,558 "," 1,662 "
23.10.2021, 6.5 ,0.8,5.80, 145.5 ,245.07," 1,558 "," 1,662 "
24.10.2021, 6.5 ,0.8,5.80, 145.5 ,242.93," 1,558 "," 1,662 "
25.10.2021, 6.5 ,0.8,5.80, 145.5 ,249.90," 1,558 "," 1,662 "
26.10.2021, 6.5 ,0.8,5.80, 145.5 ,238.50," 1,558 "," 1,662 "
27.10.2021, 6.5 ,0.8,5.80, 145.5 ,216.01," 1,558 "," 1,662 "
28.10.2021, 6.5 ,0.8,5.80, 145.5 ,226.47," 1,558 "," 1,662 "
29.10.2021, 6.5 ,0.8,5.80, 145.5 ,267.47," 1,558 "," 1,662 "
30.10.2021, 6.5 ,0.8,5.80, 145.5 ,260.82," 1,558 "," 1,662 "
31.10.2021, 6.5 ,0.8,5.80, 145.5 ,623.14," 1,558 "," 1,662 "
01.11.2021, 6.5 ,0.8,5.80, 145.5 ,389.73," 1,558 "," 1,662 "
02.11.2021, 6.5 ,0.8,5.80, 145.5 ,300.75," 1,558 "," 1,662 "
03.11.2021, 6.5 ,0.8,5.80, 145.5 ,288.04," 1,558 "," 1,662 "
04.11.2021, 6.5 ,0.8,5.80, 145.5 ,273.43," 1,558 "," 1,662 "
05.11.2021, 6.5 ,0.8,5.80, 145.5 ,269.97," 1,558 "," 1,662 "
06.11.2021, 6.5 ,0.8,5.80, 145.5 ,281.92," 1,558 "," 1,662 "
07.11.2021, 6.5 ,0.8,5.80, 145.5 ,284.34," 1,558 "," 1,662 "
08.11.2021, 6.5 ,0.8,5.80, 145.5 ,257.49," 1,558 "," 1,662 "
09.11.2021, 6.5 ,0.8,5.80, 145.5 ,263.17," 1,558 "," 1,662 "
10.11.2021, 6.5 ,0.8,5.80, 145.5 ,237.06," 1,558 "," 1,662 "
11.11.2021, 6.5 ,0.8,5.80, 145.5 ,262.79," 1,558 "," 1,662 "
12.11.2021, 6.5 ,0.8,5.80, 145.5 ,292.76," 1,558 "," 1,662 "
13.11.2021, 6.5 ,0.8,5.80, 145.5 ,281.20," 1,558 "," 1,662 "
14.11.2021, 6.5 ,0.8,5.80, 145.5 ,286.49," 1,558 "," 1,662 "
15.11.2021, 6.5 ,0.8,5.80, 145.5 ,277.80," 1,558 "," 1,662 "
16.11.2021, 6.5 ,0.8,5.80, 145.5 ,276.39," 1,558 "," 1,662 "
17.11.2021, 6.5 ,0.8,5.80, 145.5 ,259.71," 1,558 "," 1,662 "
18.11.2021, 6.5 ,0.8,5.80, 145.5 ,254.27," 1,558 "," 1,662 "
19.11.2021, 6.5 ,0.8,5.80, 145.5 ,269.19," 1,558 "," 1,662 "
20.11.2021, 6.5 ,0.8,5.80, 145.5 ,273.84," 1,558 "," 1,662 "
21.11.2021, 6.5 ,0.8,5.80, 145.5 ,290.91," 1,558 "," 1,662 "
22.11.2021, 6.5 ,0.8,5.80, 145.5 ,253.67," 1,558 "," 1,662 "
23.11.2021, 6.5 ,0.8,5.80, 145.5 ,280.69," 1,558 "," 1,662 "
24.11.2021, 6.5 ,0.8,5.80, 145.5 ,249.00," 1,558 "," 1,662 "
25.11.2021, 6.5 ,0.8,5.80, 145.5 ,250.17," 1,558 "," 1,662 "
26.11.2021, 6.5 ,0.8,5.80, 145.5 ,287.47," 1,558 "," 1,662 "
27.11.2021, 6.5 ,0.8,5.80, 145.5 ,348.76," 1,558 "," 1,662 "
28.11.2021, 6.5 ,0.8,5.80, 145.5 ,288.27," 1,558 "," 1,662 "
29.11.2021, 6.5 ,0.8,5.80, 145.5 ,257.12," 1,558 "," 1,662 "
30.11.2021, 6.5 ,0.8,5.80, 145.5 ,287.20," 1,558 "," 1,662 "
01.12.2021, 6.5 ,0.8,5.80, 145.5 ,306.32," 1,558 "," 1,662 "
02.12.2021, 6.5 ,0.8,5.80, 145.5 ,273.82," 1,558 "," 1,662 "
03.12.2021, 6.5 ,0.8,5.80, 145.5 ,281.61," 1,558 "," 1,662 "
04.12.2021, 6.5 ,0.8,5.80, 145.5 ,292.49," 1,558 "," 1,662 "
05.12.2021, 6.5 ,0.8,5.80, 145.5 ,303.32," 1,558 "," 1,662 "
06.12.2021, 6.5 ,0.8,5.80, 145.5 ,293.71," 1,558 "," 1,662 "
07.12.2021, 6.5 ,0.8,5.80, 145.5 ,340.63," 1,558 "," 1,662 "
08.12.2021, 6.5 ,0.8,5.80, 145.5 ,332.04," 1,558 "," 1,662 "
09.12.2021, 6.5 ,0.8,5.80, 145.5 ,407.77," 1,558 "," 1,662 "
10.12.2021, 6.5 ,0.8,5.80, 145.5 ,466.21," 1,558 "," 1,662 "
11.12.2021, 6.5 ,0.8,5.80, 145.5 ,389.28," 1,558 "," 1,662 "
12.12.2021, 6.5 ,0.8,5.80, 145.5 ,401.98," 1,558 "," 1,662 "
13.12.2021, 6.5 ,0.8,5.80, 145.5 ,369.94," 1,558 "," 1,662 "
14.12.2021, 6.5 ,0.8,5.80, 145.5 ,379.63," 1,558 "," 1,662 "
15.12.2021, 6.5 ,0.8,5.80, 145.5 ,335.00," 1,558 "," 1,662 "
16.12.2021, 6.5 ,0.8,5.80, 145.5 ,341.02," 1,558 "," 1,662 "
17.12.2021, 6.5 ,0.8,5.80, 145.5 ,326.06," 1,558 "," 1,662 "
18.12.2021, 6.5 ,0.8,5.80, 145.5 ,320.42," 1,558 "," 1,662 "
19.12.2021, 6.5 ,0.8,5.80, 145.5 ,330.47," 1,558 "," 1,662 "
20.12.2021, 6.5 ,0.8,5.80, 145.5 ,302.04," 1,558 "," 1,662 "
21.12.2021, 6.5 ,0.8,5.80, 145.5 ,323.38," 1,558 "," 1,662 "
22.12.2021, 6.5 ,0.8,5.80, 145.5 ,294.92," 1,558 "," 1,662 "
23.12.2021, 6.5 ,0.8,5.80, 145.5 ,324.28," 1,558 "," 1,662 "
24.12.2021, 6.5 ,0.8,5.80, 145.5 ,521.64," 1,558 "," 1,662 "
25.12.2021, 6.5 ,0.8,5.80, 145.5 ,646.65," 1,558 "," 1,662 "
26.12.2021, 6.5 ,0.8,5.80, 145.5 ,741.35," 1,558 "," 1,662 "
27.12.2021, 6.5 ,0.8,5.80, 145.5 ,573.88," 1,558 "," 1,662 "
28.12.2021, 6.5 ,0.8,5.80, 145.5 ,554.37," 1,558 "," 1,662 "
29.12.2021, 6.5 ,0.8,5.80, 145.5 ,480.40," 1,558 "," 1,662 "
30.12.2021, 6.5 ,0.8,5.80, 145.5 ,480.11," 1,558 "," 1,662 "
31.12.2021, 6.5 ,0.8,5.80, 145.5 ,543.36," 1,558 "," 1,662 "
